Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
820,80,2,1,1,450,0,Penha,Rio de Janeiro,norte
1250,64,2,1,2,0,0,Penha Circular,Rio de Janeiro,norte
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1590,36,1,0,1,550,25,Botafogo,Rio de Janeiro,sul
1500,46,1,0,1,850,46,Catete,Rio de Janeiro,sul
5500,98,2,1,3,2000,650,Lagoa,Rio de Janeiro,sul
1500,93,2,0,2,550,142,Taquara,Rio de Janeiro,oeste
1300,83,2,0,1,1459,168,Tijuca, Rio de Janeiro,norte
4200,110,3,2,3,950,279,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1850,60,2,0,1,464,76,Santa Teresa,Rio de Janeiro,centro
856,10,2,0,1,0,0,Inhaúma,Rio de Janeiro,norte
6900,210,4,1,2,1330,800,Copacabana, Rio de Janeiro,sul
1100,70,2,0,1,0,40,Praça Seca,Rio de Janeiro,oeste
4000,170,3,1,3,940,258,Anil, Rio de Janeiro,oeste
5500,98,2,1,3,2200,650,Lagoa,Rio de Janeiro,sul
500,52,2,1,1,300,17,Campo Grande,Rio de Janeiro,oeste
500,44,1,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
5950,85,2,1,2,1050,230,Copacabana,Rio de Janeiro,sul
850,51,2,1,1,314,0,Água Santa,Rio de Janeiro,norte
1000,65,2,1,2,450,42,Campo Grande,Rio de Janeiro,oeste
2650,35,1,0,1,570,120,Copacabana,Rio de Janeiro,sul
700,44,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
1800,50,1,2,1,0,0,Vargem Grande,Rio de Janeiro,oeste
5000,170,3,1,2,1800,679,Copacabana,Rio de Janeiro,sul
1210,45,2,0,1,250,67,Taquara,Rio de Janeiro,oeste
2900,80,2,1,2,985,0,Copacabana,Rio de Janeiro,sul
1300,85,2,1,1,0,80,Guaratiba,Rio de Janeiro,oeste
4500,148,4,0,3,1553,362,Flamengo,Rio de Janeiro,sul
650,33,1,0,1,0,0,Piedade,Rio de Janeiro,norte
5900,92,3,1,3,1769,316,Laranjeiras,Rio de Janeiro,sul
2900,60,2,1,2,920,174,Botafogo,Rio de Janeiro,sul
900,70,2,0,1,200,0,Engenho De Dentro,Rio de Janeiro,norte
6900,210,4,1,2,1380,800,Copacabana,Rio de Janeiro,sul
7500,300,4,2,4,2440,1278,Copacabana,Rio de Janeiro,sul
1200,45,1,0,1,275,0,Méier,Rio de Janeiro,norte
700,43,2,1,1,390,0,Guadalupe,Rio de Janeiro,norte
650,40,2,0,1,0,0,Guaratiba,Rio de Janeiro,oeste
6200,150,3,0,2,1300,333,Copacabana,Rio de Janeiro,sul
1200,77,3,1,1,658,80,Todos os Santos,Rio de Janeiro,norte
1300,90,2,0,1,0,0,Rocha,Rio de Janeiro,norte
6000,110,3,1,3,2257,450,Copacabana,Rio de Janeiro,sul
5000,88,2,1,2,955,300,Botafogo, Rio de Janeiro,sul
1500,122,2,1,2,0,0,Campo Grande, Rio de Janeiro,oeste
5900,92,3,1,3,1769,316,Laranjeiras,Rio de Janeiro,sul
2900,60,2,1,2,920,174,Botafogo,Rio de Janeiro,sul
900,70,2,0,1,200,0,Engenho De Dentro,Rio de Janeiro,norte
6900,210,4,1,2,1380,800,Copacabana,Rio de Janeiro,sul
7500,300,4,2,4,2440,1278,Copacabana,Rio de Janeiro,sul
1200,45,1,0,1,275,0,Méier,Rio de Janeiro,norte
700,43,2,1,1,390,0,Guadalupe,Rio de Janeiro,norte
650,40,2,0,1,0,0,Guaratiba,Rio de Janeiro,oeste
6200,150,3,0,2,1300,333,Copacabana,Rio de Janeiro,sul
1200,77,3,1,1,658,80,Todos os Santos,Rio de Janeiro,norte
1300,90,2,0,1,0,0,Rocha,Rio de Janeiro,norte
6000,110,3,1,3,2257,450,Copacabana,Rio de Janeiro,sul
5000,88,2,1,2,955,300,Botafogo, Rio de Janeiro,sul
1500,122,2,1,2,0,0,Campo Grande, Rio de Janeiro,oeste
4500,149,3,1,3,1880,250,Botafogo,Rio de Janeiro,sul
1250,65,2,1,1,470,54,Vargem Pequena,Rio de Janeiro,oeste
7700,320,3,2,4,1480,790,Barra da Tijuca,Rio de Janeiro,oeste
1500,73,2,2,3,1400,163,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
530,40,1,0,1,0,0,Vigário Geral,Rio de Janeiro,norte
5250,450,6,8,4,0,375,Vargem Grande,Rio de Janeiro,oeste
3300,96,2,1,1,1498,337,Humaitá,Rio de Janeiro,sul
1785,150,2,1,2,1200,71,Méier,Rio de Janeiro,norte
1100,62,2,0,1,120,0,Bangu, Rio de Janeiro,oeste
1600,31,1,0,1,789,84,Copacabana,Rio de Janeiro,sul
900,55,2,1,1,40,0,Realengo, Rio de Janeiro,oeste
950,60,1,0,1,0,0,Madureira,Rio de Janeiro,norte
750,45,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
2250,100,3,0,2,1350,270,Botafogo,Rio de Janeiro,sul
800,55,2,0,1,360,0,Piedade,Rio de Janeiro,norte
1300,50,2,0,1,0,0,Piedade,Rio de Janeiro,norte
6300,204,3,1,2,2464,934,Botafogo,Rio de Janeiro,sul
4500,30,1,0,1,790,94,Ipanema,Rio de Janeiro,sul
1400,77,3,1,1,1145,116,Tijuca,Rio de Janeiro,norte
3900,90,2,0,2,0,0,Barra da Tijuca,Rio de Janeiro,oeste
970,30,1,0,1,329,0,Catete,Rio de Janeiro,sul
3880,1609,4,4,5,0,228,Engenho Novo,Rio de Janeiro,norte
1500,90,1,1,1,0,100,Campo Grande,Rio de Janeiro,oeste
900,61,2,1,1,520,60,Praça Seca,Rio de Janeiro,oeste
2500,90,3,0,2,0,0,Vidigal,Rio de Janeiro,sul
700,55,2,1,1,350,0,Madureira,Rio de Janeiro,norte
3300,160,3,3,3,0,0,Guaratiba,Rio de Janeiro,oeste
2000,75,3,1,2,593,192,Anil,Rio de Janeiro,oeste
1000,39,1,0,1,435,0,Centro,Rio de Janeiro,centro
1200,15,1,0,1,526,72,Ipanema,Rio de Janeiro,sul
4000,72,0,0,0,75,558,Botafogo,Rio de Janeiro,sul
1200,65,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
6500,200,3,1,3,0,900,Santa Teresa,Rio de Janeiro,centro
1800,200,4,1,3,750,0,Engenho De Dentro,Rio de Janeiro,norte
650,43,1,0,1,0,0,Encantado,Rio de Janeiro,norte
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1800,74,2,0,1,200,58,Vila Valqueire, Rio de Janeiro,oeste
612,70,2,1,1,550,0,Praça Seca,Rio de Janeiro,oeste
2500,78,2,0,2,600,110,Tijuca,Rio de Janeiro,norte
700,47,2,1,1,234,0,Tomás Coelho,Rio de Janeiro,norte
2800,65,2,1,1,1690,182,Botafogo,Rio de Janeiro,sul
1950,88,3,0,2,498,135,Glória,Rio de Janeiro,sul
750,56,1,0,1,700,0,Cachambi,Rio de Janeiro,norte
3100,88,2,0,3,800,295,Copacabana,Rio de Janeiro,sul
620,67,2,0,1,240,0,Senador Camará,Rio de Janeiro,oeste
1700,24,1,1,1,250,50,Vargem Grande,Rio de Janeiro,oeste
6000,197,4,2,4,1430,555,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
6900,80,2,2,1,2645,506,Ipanema,Rio de Janeiro,sul
1300,64,1,0,2,650,66,Méier,Rio de Janeiro,norte
4750,110,3,1,5,1020,210,Copacabana,Rio de Janeiro,sul
700,30,1,0,1,0,0,Penha,Rio de Janeiro,norte
1700,30,1,0,1,600,900,Flamengo,Rio de Janeiro,sul
3500,85,2,1,3,2400,300,Ipanema,Rio de Janeiro,sul
3500,140,3,2,3,1540,195,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1200,50,1,1,2,498,0,Méier,Rio de Janeiro,norte
3500,140,3,2,3,1540,195,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1200,50,1,1,2,498,0,Méier,Rio de Janeiro,norte
2000,68,2,1,2,880,178,Tijuca,Rio de Janeiro,norte
3150,88,3,2,3,923,214,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
3000,120,3,2,2,1364,237,Maracanã,Rio de Janeiro,norte
4100,147,3,2,4,1680,443,Tijuca,Rio de Janeiro,norte
1650,80,2,1,2,700,90,Tijuca,Rio de Janeiro,norte
7330,238,4,1,4,1229,899,Copacabana,Rio de Janeiro,sul
3470,112,3,2,3,1705,303,Tijuca,Rio de Janeiro,norte
1180,50,2,0,1,180,0,Bento Ribeiro,Rio de Janeiro,norte
3800,140,3,0,3,960,192,Copacabana,Rio de Janeiro,sul
1100,50,2,1,1,500,0,Méier,Rio de Janeiro,norte
1000,60,2,0,1,250,0,Praça Seca,Rio de Janeiro,oeste
0,30,1,0,1,0,0,Copacabana,Rio de Janeiro,sul
600,40,1,0,1,600,200,Centro,Rio de Janeiro,centro
2300,55,2,1,1,515,110,Pechincha,Rio de Janeiro,oeste
750,52,1,0,1,150,0,Higienópolis,Rio de Janeiro,norte
820,47,2,1,1,330,0,Guaratiba,Rio de Janeiro,oeste
1000,50,1,1,1,330,10,Irajá,Rio de Janeiro,norte
400,14,1,0,1,150,0,Piedade,Rio de Janeiro,norte
0,30,1,0,1,1,1,Botafogo,Rio de Janeiro,sul
900,50,2,1,1,580,0,Campinho,Rio de Janeiro,norte
1200,41,1,0,1,438,222,Centro,Rio de Janeiro,centro
700,30,1,0,1,0,0,Penha,Rio de Janeiro,norte
1700,30,1,0,1,600,900,Flamengo,Rio de Janeiro,sul
3500,85,2,1,3,2400,300,Ipanema,Rio de Janeiro,sul
3500,140,3,2,3,1540,195,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1200,50,1,1,2,498,0,Méier,Rio de Janeiro,norte
2000,68,2,1,2,880,178,Tijuca,Rio de Janeiro,norte
3150,88,3,2,3,923,214,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
3000,120,3,2,2,1364,237,Maracanã,Rio de Janeiro,norte
4100,147,3,2,4,1680,443,Tijuca,Rio de Janeiro,norte
1650,80,2,1,2,700,90,Tijuca,Rio de Janeiro,norte
7330,238,4,1,4,1229,899,Copacabana,Rio de Janeiro,sul
3470,112,3,2,3,1705,303,Tijuca,Rio de Janeiro,norte
1180,50,2,0,1,180,0,Bento Ribeiro,Rio de Janeiro,norte
3800,140,3,0,3,960,192,Copacabana,Rio de Janeiro,sul
1100,50,2,1,1,500,0,Méier,Rio de Janeiro,norte
1000,60,2,0,1,250,0,Praça Seca,Rio de Janeiro,oeste
0,30,1,0,1,0,0,Copacabana,Rio de Janeiro,sul
600,40,1,0,1,600,200,Centro,Rio de Janeiro,centro
2300,55,2,1,1,515,110,Pechincha,Rio de Janeiro,oeste
750,52,1,0,1,150,0,Higienópolis,Rio de Janeiro,norte
820,47,2,1,1,330,0,Guaratiba,Rio de Janeiro,oeste
1000,50,1,1,1,330,10,Irajá,Rio de Janeiro,norte
400,14,1,0,1,150,0,Piedade,Rio de Janeiro,norte
0,30,1,0,1,1,1,Botafogo,Rio de Janeiro,sul
1400,70,2,0,1,0,70,Campo Grande,Rio de Janeiro,oeste
1700,40,1,1,1,680,67,Freguesia,Rio de Janeiro,norte
1300,85,3,0,2,0,0,Ramos,Rio de Janeiro,norte
3300,80,3,1,2,1380,203,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,45,2,0,1,460,62,Vargem Pequena,Rio de Janeiro,oeste
2500,157,3,1,2,1305,305,Tijuca,Rio de Janeiro,norte
8295,145,3,1,2,2231,689,Ipanema, Rio de Janeiro,sul
400,18,0,0,1,275,0,Praça da Bandeira,Rio de Janeiro,norte
800,48,2,1,1,150,0,Campo Grande,Rio de Janeiro,oeste
678,50,1,0,1,0,13,Piedade,Rio de Janeiro,norte
960,60,1,0,1,580,0,São Francisco Xavier,Rio de Janeiro,norte
6000,72,2,1,3,0,0,Botafogo, Rio de Janeiro,sul
900,50,1,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
6000,140,3,1,4,1530,298,Copacabana,Rio de Janeiro,sul
1000,73,2,2,1,350,0,Inhoaíba, Rio de Janeiro,oeste
5000,100,3,2,3,1460,348,Botafogo,Rio de Janeiro,sul
950,60,2,0,1,0,0,Cascadura,Rio de Janeiro,norte
1100,50,2,0,1,300,0,Rocha,Rio de Janeiro,norte
700,60,3,1,1,0,0,Sepetiba,Rio de Janeiro,oeste
1200,65,2,1,2,860,90,Rocha, Rio de Janeiro,norte
3500,90,4,0,2,1473,130,Copacabana,Rio de Janeiro,sul
650,50,2,1,1,100,0,Campo Grande,Rio de Janeiro,oeste
3900,130,3,2,3,200,1800,Jardim Carioca,Rio de Janeiro,norte
1100,56,2,1,1,422,16,Taquara,Rio de Janeiro,oeste
1100,50,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1300,45,2,0,1,280,0,Maracanã,Rio de Janeiro,norte
900,60,2,0,1,433,0,Méier, Rio de Janeiro,norte
1660,100,2,1,3,0,0,Campo Grande,Rio de Janeiro,oeste
2300,55,2,1,2,492,110,Pechincha,Rio de Janeiro,oeste
6500,160,4,3,4,1400,1000,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
5000,280,5,1,3,2700,825,Copacabana, Rio de Janeiro,sul
1800,80,2,2,2,364,9,Méier,Rio de Janeiro,norte
875,73,3,1,2,550,10,Cascadura,Rio de Janeiro,norte
4400,220,3,1,3,2650,800,Copacabana,Rio de Janeiro,sul
1100,10,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
722,50,1,1,1,120,0,Engenho De Dentro,Rio de Janeiro,norte
8900,119,2,1,2,1300,320,Ipanema,Rio de Janeiro,sul
700,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2900,198,0,0,0,0,0,Campo Grande,Rio de Janeiro,oeste
1100,85,3,1,2,0,0,Madureira,Rio de Janeiro,norte
3690,93,2,2,3,630,109,Taquara,Rio de Janeiro,oeste
5000,140,3,2,3,1600,940,Barra da Tijuca, Rio de Janeiro,oeste
833,40,1,2,1,0,0,Campo Grande,Rio de Janeiro,oeste
1200,86,2,1,3,709,0,Engenho Novo,Rio de Janeiro,norte
2400,150,3,0,2,550,75,Tijuca,Rio de Janeiro,norte
8900,119,2,1,2,1300,320,Ipanema,Rio de Janeiro,sul
700,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2900,198,0,0,0,0,0,Campo Grande,Rio de Janeiro,oeste
1100,85,3,1,2,0,0,Madureira,Rio de Janeiro,norte
3690,93,2,2,3,630,109,Taquara,Rio de Janeiro,oeste
5000,140,3,2,3,1600,940,Barra da Tijuca, Rio de Janeiro,oeste
833,40,1,2,1,0,0,Campo Grande,Rio de Janeiro,oeste
1200,86,2,1,3,709,0,Engenho Novo,Rio de Janeiro,norte
2400,150,3,0,2,550,75,Tijuca,Rio de Janeiro,norte
700,45,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
850,58,2,0,1,380,0,Lins de Vasconcelos,Rio de Janeiro,norte
3500,100,3,0,2,1094,0,Copacabana,Rio de Janeiro,sul
1650,90,2,1,1,0,0,Cascadura,Rio de Janeiro,norte
1200,65,2,1,1,600,65,Oswaldo Cruz,Rio de Janeiro,norte
580,50,2,0,1,130,0,Abolição,Rio de Janeiro,norte
1400,65,2,1,2,550,115,Piedade,Rio de Janeiro,norte
700,51,2,0,1,230,0,Campinho,Rio de Janeiro,norte
6000,110,3,2,3,1721,444,Copacabana,Rio de Janeiro,sul
450,50,1,0,1,0,0,Guaratiba,Rio de Janeiro,oeste
2300,54,2,1,1,512,110,Pechincha,Rio de Janeiro,oeste
1100,70,2,0,1,250,0,Taquara,Rio de Janeiro,oeste
1300,70,2,0,1,0,87,Vila da Penha,Rio de Janeiro,norte
850,60,1,1,1,10,0,Cosmos,Rio de Janeiro,oeste
1100,72,3,0,1,262,17,Riachuelo,Rio de Janeiro,norte
1300,83,1,0,1,0,0,Pechincha,Rio de Janeiro,oeste
800,60,1,0,1,200,0,Catumbi,Rio de Janeiro,centro
1400,59,2,1,1,640,63,Taquara,Rio de Janeiro,oeste
630,38,1,0,1,0,30,Piedade,Rio de Janeiro,norte
1500,30,1,0,1,0,54,Laranjeiras,Rio de Janeiro,sul
2430,165,2,1,2,330,34,Madureira,Rio de Janeiro,norte
1350,39,1,1,1,620,611,Jacarepaguá,Rio de Janeiro,oeste
400,40,1,0,1,0,0,Bangu,Rio de Janeiro,oeste
1000,60,2,0,1,70,0,Pilares,Rio de Janeiro,norte
2200,127,2,0,1,60,110,Anil,Rio de Janeiro,oeste
7000,95,2,0,1,2200,355,Leblon,Rio de Janeiro,sul
1600,81,2,0,2,900,110,Andaraí,Rio de Janeiro,norte
7000,250,4,2,4,0,439,Jardim Guanabara,Rio de Janeiro,norte
2000,70,2,0,2,520,61,Tijuca,Rio de Janeiro,norte
700,49,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
3800,124,3,2,2,982,243,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2400,80,2,0,2,770,143,Centro,Rio de Janeiro,centro
7350,110,3,1,3,2100,690,Ipanema,Rio de Janeiro,sul
700,60,2,0,1,265,0,Vaz Lobo,Rio de Janeiro,norte
4500,116,2,1,2,2350,624,Copacabana,Rio de Janeiro,sul
1400,85,3,1,2,0,0,Piedade,Rio de Janeiro,norte
5000,71,2,1,0,0,0,Botafogo,Rio de Janeiro,sul
5000,126,3,1,2,1600,452,Copacabana,Rio de Janeiro,sul
1100,45,2,1,1,373,0,Quintino Bocaiuva,Rio de Janeiro,norte
1300,65,3,0,1,100,0,Irajá,Rio de Janeiro,norte
2200,117,2,1,3,783,1515,Praça Seca,Rio de Janeiro,oeste
900,49,2,0,1,375,0,Olaria,Rio de Janeiro,norte
1880,70,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
4950,211,4,1,1,1294,579,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
3750,220,3,4,4,1720,529,Barra da Tijuca,Rio de Janeiro,oeste
2300,98,3,2,2,575,78,Méier,Rio de Janeiro,norte
2300,65,2,1,1,680,0,Campo Grande,Rio de Janeiro,oeste
650,55,2,1,1,475,0,Méier,Rio de Janeiro,norte
1100,64,2,6,1,790,65,Praça Seca,Rio de Janeiro,oeste
2200,74,2,1,1,620,50,Grajaú,Rio de Janeiro,norte
950,60,1,0,1,200,50,Irajá,Rio de Janeiro,norte
950,45,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
1100,75,3,1,2,300,0,Ramos,Rio de Janeiro,norte
5900,110,3,1,3,2010,632,Copacabana,Rio de Janeiro,sul
750,68,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1000,50,2,1,1,615,650,Taquara,Rio de Janeiro,oeste
1500,36,1,0,1,642,92,Copacabana,Rio de Janeiro,sul
1400,95,2,0,1,160,51,Todos os Santos,Rio de Janeiro,norte
950,42,2,1,1,285,0,Campo Grande,Rio de Janeiro,oeste
4500,200,4,1,4,2620,608,Copacabana,Rio de Janeiro,sul
1000,94,2,1,3,822,899,Encantado,Rio de Janeiro,norte
1399,48,1,0,1,275,0,Méier,Rio de Janeiro,norte
1700,93,3,0,1,0,55,Cachambi, Rio de Janeiro,norte
5900,110,3,1,3,2010,632,Copacabana,Rio de Janeiro,sul
750,68,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1000,50,2,1,1,615,650,Taquara,Rio de Janeiro,oeste
1500,36,1,0,1,642,92,Copacabana,Rio de Janeiro,sul
1400,95,2,0,1,160,51,Todos os Santos,Rio de Janeiro,norte
950,42,2,1,1,285,0,Campo Grande,Rio de Janeiro,oeste
4500,200,4,1,4,2620,608,Copacabana,Rio de Janeiro,sul
1000,94,2,1,3,822,899,Encantado,Rio de Janeiro,norte
1399,48,1,0,1,275,0,Méier,Rio de Janeiro,norte
1700,93,3,0,1,0,55,Cachambi, Rio de Janeiro,norte
3200,120,3,0,3,1327,345,Copacabana,Rio de Janeiro,sul
800,54,2,0,1,0,0,Guadalupe,Rio de Janeiro,norte
968,15,1,0,1,200,225,Glória,Rio de Janeiro,sul
710,48,2,1,1,415,0,Campo Grande,Rio de Janeiro,oeste
680,50,2,1,1,400,24,Méier,Rio de Janeiro,norte
1000,67,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
700,48,2,0,1,90,0,Oswaldo Cruz,Rio de Janeiro,norte
700,25,1,0,1,320,0,Centro,Rio de Janeiro,centro
2890,160,2,2,3,2250,380,Jacarepaguá,Rio de Janeiro,oeste
2800,257,5,0,3,0,120,São Cristóvão,Rio de Janeiro,centro
680,73,3,1,2,560,0,Campinho,Rio de Janeiro,norte
5600,179,4,1,3,2200,560,Copacabana,Rio de Janeiro,sul
800,42,1,0,1,0,0,Bento Ribeiro, Rio de Janeiro,norte
2700,220,4,3,1,950,0,Vargem Pequena,Rio de Janeiro,oeste
1500,80,2,0,1,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
4900,125,3,2,2,1400,418,Jardim Botânico, Rio de Janeiro,sul
1000,94,2,1,3,822,899,Encantado,Rio de Janeiro,norte
1399,48,1,0,1,275,0,Méier,Rio de Janeiro,norte
1700,93,3,0,1,0,55,Cachambi, Rio de Janeiro,norte
3200,120,3,0,3,1327,345,Copacabana,Rio de Janeiro,sul
800,54,2,0,1,0,0,Guadalupe,Rio de Janeiro,norte
968,15,1,0,1,200,225,Glória,Rio de Janeiro,sul
710,48,2,1,1,415,0,Campo Grande,Rio de Janeiro,oeste
680,50,2,1,1,400,24,Méier,Rio de Janeiro,norte
1000,67,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
700,48,2,0,1,90,0,Oswaldo Cruz,Rio de Janeiro,norte
700,25,1,0,1,320,0,Centro,Rio de Janeiro,centro
2890,160,2,2,3,2250,380,Jacarepaguá,Rio de Janeiro,oeste
2800,257,5,0,3,0,120,São Cristóvão,Rio de Janeiro,centro
680,73,3,1,2,560,0,Campinho,Rio de Janeiro,norte
5600,179,4,1,3,2200,560,Copacabana,Rio de Janeiro,sul
800,42,1,0,1,0,0,Bento Ribeiro, Rio de Janeiro,norte
4750,110,3,1,5,1020,210,Copacabana,Rio de Janeiro,sul
2700,220,4,3,1,950,0,Vargem Pequena,Rio de Janeiro,oeste
1500,80,2,0,1,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
4900,125,3,2,2,1400,418,Jardim Botânico, Rio de Janeiro,sul
500,60,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
500,34,0,0,1,435,0,Centro,Rio de Janeiro,centro
550,36,1,0,1,0,0,Anchieta,Rio de Janeiro,norte
1150,47,2,0,1,500,44,Taquara,Rio de Janeiro,oeste
1050,73,3,0,1,600,50,Cascadura,Rio de Janeiro,norte
4400,220,3,1,4,2650,800,Copacabana,Rio de Janeiro,sul
1100,90,2,0,1,180,0,Cascadura,Rio de Janeiro,norte
1850,87,2,1,1,921,91,Anil,Rio de Janeiro,oeste
1500,50,2,1,2,811,663,Vila Isabel,Rio de Janeiro,norte
1300,58,2,0,1,370,0,Méier,Rio de Janeiro,norte
2250,100,2,1,1,819,127,Tijuca,Rio de Janeiro,norte
650,56,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
500,50,2,2,1,100,50,Guaratiba,Rio de Janeiro,oeste
1300,45,1,0,1,550,0,Andaraí,Rio de Janeiro,norte
2000,35,1,0,1,400,0,Centro,Rio de Janeiro,centro
800,50,2,1,1,0,0,Brás de Pina,Rio de Janeiro,norte
350,25,1,0,1,650,0,Centro,Rio de Janeiro,centro
1000,86,2,1,1,430,91,Cascadura,Rio de Janeiro,norte
1850,60,2,0,1,494,76,Santa Teresa,Rio de Janeiro,centro
750,43,2,0,1,177,0,Campo Grande,Rio de Janeiro,oeste
1500,58,2,0,1,590,13,Tijuca,Rio de Janeiro,norte
800,60,2,1,1,650,0,Pilares,Rio de Janeiro,norte
1000,68,2,1,2,597,0,Engenho De Dentro, Rio de Janeiro,norte
1500,70,2,1,1,514,52,Méier,Rio de Janeiro,norte
1200,65,2,1,1,583,0,Campinho,Rio de Janeiro,norte
1290,82,2,0,1,300,48,Freguesia,Rio de Janeiro,norte
1650,75,2,1,2,1100,176,Tijuca,Rio de Janeiro,norte
800,45,2,0,1,203,0,Cascadura,Rio de Janeiro,norte
1650,100,1,1,1,625,120,Vila Valqueire,Rio de Janeiro,oeste
1100,90,2,0,1,180,0,Cascadura,Rio de Janeiro,norte
1850,87,2,1,1,921,91,Anil,Rio de Janeiro,oeste
1500,50,2,1,2,811,663,Vila Isabel,Rio de Janeiro,norte
1300,58,2,0,1,370,0,Méier,Rio de Janeiro,norte
2250,100,2,1,1,819,127,Tijuca,Rio de Janeiro,norte
650,56,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
500,50,2,2,1,100,50,Guaratiba,Rio de Janeiro,oeste
1300,45,1,0,1,550,0,Andaraí,Rio de Janeiro,norte
2000,35,1,0,1,400,0,Centro,Rio de Janeiro,centro
800,50,2,1,1,0,0,Brás de Pina,Rio de Janeiro,norte
350,25,1,0,1,650,0,Centro,Rio de Janeiro,centro
1000,86,2,1,1,430,91,Cascadura,Rio de Janeiro,norte
1850,60,2,0,1,494,76,Santa Teresa,Rio de Janeiro,centro
750,43,2,0,1,177,0,Campo Grande,Rio de Janeiro,oeste
1500,58,2,0,1,590,13,Tijuca,Rio de Janeiro,norte
800,60,2,1,1,650,0,Pilares,Rio de Janeiro,norte
1000,68,2,1,2,597,0,Engenho De Dentro, Rio de Janeiro,norte
1500,70,2,1,1,514,52,Méier,Rio de Janeiro,norte
1200,65,2,1,1,583,0,Campinho,Rio de Janeiro,norte
1290,82,2,0,1,300,48,Freguesia,Rio de Janeiro,norte
1650,75,2,1,2,1100,176,Tijuca,Rio de Janeiro,norte
800,45,2,0,1,203,0,Cascadura,Rio de Janeiro,norte
1650,100,1,1,1,625,120,Vila Valqueire,Rio de Janeiro,oeste
1200,65,2,1,1,583,0,Campinho,Rio de Janeiro,norte
1290,82,2,0,1,300,48,Freguesia,Rio de Janeiro,norte
1650,75,2,1,2,1100,176,Tijuca,Rio de Janeiro,norte
800,45,2,0,1,203,0,Cascadura,Rio de Janeiro,norte
1650,100,1,1,1,625,120,Vila Valqueire,Rio de Janeiro,oeste
6500,4500,3,4,3,0,0,Vargem Grande,Rio de Janeiro,oeste
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1150,65,2,1,1,0,0,Rocha Miranda,Rio de Janeiro,norte
3000,95,3,2,1,0,200,Tijuca,Rio de Janeiro,norte
2200,80,2,1,2,900,124,Tijuca,Rio de Janeiro,norte
2100,51,2,1,2,560,84,Taquara,Rio de Janeiro,oeste
1600,48,1,0,1,470,65,Tijuca,Rio de Janeiro,norte
1150,45,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
900,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
4125,170,4,0,3,0,63,Cidade Nova,Rio de Janeiro,centro
7000,125,3,3,1,0,0,Campo Grande, Rio de Janeiro,oeste
800,40,1,0,1,0,0,Tanque,Rio de Janeiro,oeste
1100,66,2,1,2,809,65,Praça Seca,Rio de Janeiro,oeste
600,50,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
900,30,1,0,1,0,0,Olaria,Rio de Janeiro,norte
1600,30,1,0,1,543,0,Laranjeiras,Rio de Janeiro,sul
650,30,1,0,1,0,0,Madureira,Rio de Janeiro,norte
3200,82,3,2,2,920,121,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,58,1,1,1,982,81,Maracanã,Rio de Janeiro,norte
2500,78,2,0,2,980,212,Copacabana,Rio de Janeiro,sul
